ForecastId,ConfirmedCases,Fatalities
9207,29.0,0.0
9208,39.0,0.0
9209,46.0,0.0
9210,78.0,0.0
9211,83.0,0.0
9212,131.0,0.0
9213,138.0,0.0
9214,0.0,2.0
9215,12.0,0.0
9216,10.0,1.0
9217,6.0,0.0
9218,3.0,1.0
9219,7.0,0.0
9220,2.0,1.0
9221,0.0,2.0
9222,12.0,0.0
9223,10.0,1.0
9224,6.0,0.0
9225,3.0,1.0
9226,7.0,0.0
9227,2.0,1.0
9228,0.0,2.0
9229,12.0,0.0
9230,10.0,1.0
9231,6.0,0.0
9232,3.0,1.0
9233,7.0,0.0
9234,2.0,1.0
9235,0.0,2.0
9236,12.0,0.0
9237,10.0,1.0
9238,6.0,0.0
9239,3.0,1.0
9240,7.0,0.0
9241,2.0,1.0
9242,0.0,2.0
9243,12.0,0.0
9244,10.0,1.0
9245,6.0,0.0
9246,0.0,0.0
9247,1.0,0.0
9248,1.0,0.0
9249,1.0,0.0
9250,1.0,0.0
9251,3.0,0.0
9252,6.0,0.0
9253,9.0,0.0
9254,12.0,0.0
9255,15.0,0.0
9256,21.0,0.0
9257,0.0,2.0
9258,12.0,0.0
9259,10.0,1.0
9260,6.0,0.0
9261,3.0,1.0
9262,7.0,0.0
9263,2.0,1.0
9264,0.0,2.0
9265,12.0,0.0
9266,10.0,1.0
9267,6.0,0.0
9268,3.0,1.0
9269,7.0,0.0
9270,2.0,1.0
9271,0.0,2.0
9272,12.0,0.0
9273,10.0,1.0
9274,6.0,0.0
9275,3.0,1.0
9276,7.0,0.0
9277,2.0,1.0
9278,0.0,2.0
9279,12.0,0.0
9280,10.0,1.0
9281,6.0,0.0
9282,3.0,1.0
9283,7.0,0.0
9284,2.0,1.0
9285,0.0,2.0
9286,12.0,0.0
9287,10.0,1.0
9288,6.0,0.0
9289,9.0,0.0
9290,9.0,0.0
9291,12.0,0.0
9292,13.0,0.0
9293,18.0,0.0
9294,20.0,0.0
9295,27.0,0.0
9296,45.0,0.0
9297,78.0,0.0
9298,118.0,1.0
9299,152.0,2.0
9300,0.0,2.0
9301,12.0,0.0
9302,10.0,1.0
9303,6.0,0.0
9304,3.0,1.0
9305,7.0,0.0
9306,2.0,1.0
9307,0.0,2.0
9308,12.0,0.0
9309,10.0,1.0
9310,6.0,0.0
9311,3.0,1.0
9312,7.0,0.0
9313,2.0,1.0
9314,0.0,2.0
9315,12.0,0.0
9316,10.0,1.0
9317,6.0,0.0
9318,3.0,1.0
9319,7.0,0.0
9320,2.0,1.0
9321,0.0,2.0
9322,12.0,0.0
9323,10.0,1.0
9324,6.0,0.0
9325,3.0,1.0
9326,7.0,0.0
9327,2.0,1.0
9328,0.0,2.0
9329,12.0,0.0
9330,10.0,1.0
9331,6.0,0.0
9332,6.0,0.0
9333,6.0,0.0
9334,12.0,0.0
9335,16.0,0.0
9336,22.0,0.0
9337,22.0,0.0
9338,33.0,0.0
9339,62.0,0.0
9340,96.0,0.0
9341,122.0,0.0
9342,165.0,0.0
9343,0.0,2.0
9344,12.0,0.0
9345,10.0,1.0
9346,6.0,0.0
9347,3.0,1.0
9348,7.0,0.0
9349,2.0,1.0
9350,0.0,2.0
9351,12.0,0.0
9352,10.0,1.0
9353,6.0,0.0
9354,3.0,1.0
9355,7.0,0.0
9356,2.0,1.0
9357,0.0,2.0
9358,12.0,0.0
9359,10.0,1.0
9360,6.0,0.0
9361,3.0,1.0
9362,7.0,0.0
9363,2.0,1.0
9364,0.0,2.0
9365,12.0,0.0
9366,10.0,1.0
9367,6.0,0.0
9368,3.0,1.0
9369,7.0,0.0
9370,2.0,1.0
9371,0.0,2.0
9372,12.0,0.0
9373,10.0,1.0
9374,6.0,0.0
9375,221.0,4.0
9376,282.0,4.0
9377,340.0,5.0
9378,426.0,6.0
9379,557.0,7.0
9380,698.0,12.0
9381,751.0,13.0
9382,952.0,18.0
9383,1177.0,23.0
9384,1364.0,24.0
9385,1642.0,30.0
9386,0.0,2.0
9387,12.0,0.0
9388,10.0,1.0
9389,6.0,0.0
9390,3.0,1.0
9391,7.0,0.0
9392,2.0,1.0
9393,0.0,2.0
9394,12.0,0.0
9395,10.0,1.0
9396,6.0,0.0
9397,3.0,1.0
9398,7.0,0.0
9399,2.0,1.0
9400,0.0,2.0
9401,12.0,0.0
9402,10.0,1.0
9403,6.0,0.0
9404,3.0,1.0
9405,7.0,0.0
9406,2.0,1.0
9407,0.0,2.0
9408,12.0,0.0
9409,10.0,1.0
9410,6.0,0.0
9411,3.0,1.0
9412,7.0,0.0
9413,2.0,1.0
9414,0.0,2.0
9415,12.0,0.0
9416,10.0,1.0
9417,6.0,0.0
9418,45.0,0.0
9419,49.0,0.0
9420,101.0,1.0
9421,131.0,1.0
9422,160.0,1.0
9423,160.0,2.0
9424,184.0,2.0
9425,277.0,4.0
9426,363.0,4.0
9427,390.0,4.0
9428,476.0,6.0
9429,0.0,2.0
9430,12.0,0.0
9431,10.0,1.0
9432,6.0,0.0
9433,3.0,1.0
9434,7.0,0.0
9435,2.0,1.0
9436,0.0,2.0
9437,12.0,0.0
9438,10.0,1.0
9439,6.0,0.0
9440,3.0,1.0
9441,7.0,0.0
9442,2.0,1.0
9443,0.0,2.0
9444,12.0,0.0
9445,10.0,1.0
9446,6.0,0.0
9447,3.0,1.0
9448,7.0,0.0
9449,2.0,1.0
9450,0.0,2.0
9451,12.0,0.0
9452,10.0,1.0
9453,6.0,0.0
9454,3.0,1.0
9455,7.0,0.0
9456,2.0,1.0
9457,0.0,2.0
9458,12.0,0.0
9459,10.0,1.0
9460,6.0,0.0
9461,5.0,0.0
9462,11.0,0.0
9463,22.0,0.0
9464,24.0,0.0
9465,30.0,0.0
9466,68.0,0.0
9467,68.0,0.0
9468,159.0,2.0
9469,194.0,3.0
9470,194.0,4.0
9471,223.0,5.0
9472,0.0,2.0
9473,12.0,0.0
9474,10.0,1.0
9475,6.0,0.0
9476,3.0,1.0
9477,7.0,0.0
9478,2.0,1.0
9479,0.0,2.0
9480,12.0,0.0
9481,10.0,1.0
9482,6.0,0.0
9483,3.0,1.0
9484,7.0,0.0
9485,2.0,1.0
9486,0.0,2.0
9487,12.0,0.0
9488,10.0,1.0
9489,6.0,0.0
9490,3.0,1.0
9491,7.0,0.0
9492,2.0,1.0
9493,0.0,2.0
9494,12.0,0.0
9495,10.0,1.0
9496,6.0,0.0
9497,3.0,1.0
9498,7.0,0.0
9499,2.0,1.0
9500,0.0,2.0
9501,12.0,0.0
9502,10.0,1.0
9503,6.0,0.0
9504,1.0,0.0
9505,4.0,0.0
9506,6.0,0.0
9507,7.0,0.0
9508,8.0,0.0
9509,16.0,0.0
9510,19.0,0.0
9511,30.0,0.0
9512,38.0,0.0
9513,45.0,0.0
9514,47.0,0.0
9515,0.0,2.0
9516,12.0,0.0
9517,10.0,1.0
9518,6.0,0.0
9519,3.0,1.0
9520,7.0,0.0
9521,2.0,1.0
9522,0.0,2.0
9523,12.0,0.0
9524,10.0,1.0
9525,6.0,0.0
9526,3.0,1.0
9527,7.0,0.0
9528,2.0,1.0
9529,0.0,2.0
9530,12.0,0.0
9531,10.0,1.0
9532,6.0,0.0
9533,3.0,1.0
9534,7.0,0.0
9535,2.0,1.0
9536,0.0,2.0
9537,12.0,0.0
9538,10.0,1.0
9539,6.0,0.0
9540,3.0,1.0
9541,7.0,0.0
9542,2.0,1.0
9543,0.0,2.0
9544,12.0,0.0
9545,10.0,1.0
9546,6.0,0.0
9547,46.0,0.0
9548,46.0,0.0
9549,46.0,0.0
9550,46.0,0.0
9551,47.0,0.0
9552,47.0,0.0
9553,47.0,0.0
9554,47.0,0.0
9555,49.0,0.0
9556,49.0,0.0
9557,49.0,0.0
9558,0.0,2.0
9559,12.0,0.0
9560,10.0,1.0
9561,6.0,0.0
9562,3.0,1.0
9563,7.0,0.0
9564,2.0,1.0
9565,0.0,2.0
9566,12.0,0.0
9567,10.0,1.0
9568,6.0,0.0
9569,3.0,1.0
9570,7.0,0.0
9571,2.0,1.0
9572,0.0,2.0
9573,12.0,0.0
9574,10.0,1.0
9575,6.0,0.0
9576,3.0,1.0
9577,7.0,0.0
9578,2.0,1.0
9579,0.0,2.0
9580,12.0,0.0
9581,10.0,1.0
9582,6.0,0.0
9583,3.0,1.0
9584,7.0,0.0
9585,2.0,1.0
9586,0.0,2.0
9587,12.0,0.0
9588,10.0,1.0
9589,6.0,0.0
9590,10.0,0.0
9591,10.0,0.0
9592,10.0,0.0
9593,16.0,0.0
9594,22.0,0.0
9595,22.0,0.0
9596,31.0,0.0
9597,40.0,0.0
9598,71.0,1.0
9599,77.0,1.0
9600,102.0,2.0
9601,0.0,2.0
9602,12.0,0.0
9603,10.0,1.0
9604,6.0,0.0
9605,3.0,1.0
9606,7.0,0.0
9607,2.0,1.0
9608,0.0,2.0
9609,12.0,0.0
9610,10.0,1.0
9611,6.0,0.0
9612,3.0,1.0
9613,7.0,0.0
9614,2.0,1.0
9615,0.0,2.0
9616,12.0,0.0
9617,10.0,1.0
9618,6.0,0.0
9619,3.0,1.0
9620,7.0,0.0
9621,2.0,1.0
9622,0.0,2.0
9623,12.0,0.0
9624,10.0,1.0
9625,6.0,0.0
9626,3.0,1.0
9627,7.0,0.0
9628,2.0,1.0
9629,0.0,2.0
9630,12.0,0.0
9631,10.0,1.0
9632,6.0,0.0
9633,35.0,2.0
9634,50.0,2.0
9635,76.0,3.0
9636,115.0,4.0
9637,155.0,5.0
9638,216.0,6.0
9639,314.0,7.0
9640,417.0,9.0
9641,563.0,10.0
9642,659.0,13.0
9643,830.0,13.0
9644,0.0,2.0
9645,12.0,0.0
9646,10.0,1.0
9647,6.0,0.0
9648,3.0,1.0
9649,7.0,0.0
9650,2.0,1.0
9651,0.0,2.0
9652,12.0,0.0
9653,10.0,1.0
9654,6.0,0.0
9655,3.0,1.0
9656,7.0,0.0
9657,2.0,1.0
9658,0.0,2.0
9659,12.0,0.0
9660,10.0,1.0
9661,6.0,0.0
9662,3.0,1.0
9663,7.0,0.0
9664,2.0,1.0
9665,0.0,2.0
9666,12.0,0.0
9667,10.0,1.0
9668,6.0,0.0
9669,3.0,1.0
9670,7.0,0.0
9671,2.0,1.0
9672,0.0,2.0
9673,12.0,0.0
9674,10.0,1.0
9675,6.0,0.0
9676,31.0,1.0
9677,42.0,1.0
9678,66.0,1.0
9679,99.0,1.0
9680,121.0,1.0
9681,146.0,1.0
9682,199.0,3.0
9683,287.0,10.0
9684,420.0,13.0
9685,507.0,14.0
9686,600.0,23.0
9687,0.0,2.0
9688,12.0,0.0
9689,10.0,1.0
9690,6.0,0.0
9691,3.0,1.0
9692,7.0,0.0
9693,2.0,1.0
9694,0.0,2.0
9695,12.0,0.0
9696,10.0,1.0
9697,6.0,0.0
9698,3.0,1.0
9699,7.0,0.0
9700,2.0,1.0
9701,0.0,2.0
9702,12.0,0.0
9703,10.0,1.0
9704,6.0,0.0
9705,3.0,1.0
9706,7.0,0.0
9707,2.0,1.0
9708,0.0,2.0
9709,12.0,0.0
9710,10.0,1.0
9711,6.0,0.0
9712,3.0,1.0
9713,7.0,0.0
9714,2.0,1.0
9715,0.0,2.0
9716,12.0,0.0
9717,10.0,1.0
9718,6.0,0.0
9719,21.0,0.0
9720,21.0,0.0
9721,21.0,0.0
9722,21.0,0.0
9723,20.0,0.0
9724,21.0,0.0
9725,21.0,0.0
9726,22.0,0.0
9727,23.0,0.0
9728,23.0,0.0
9729,30.0,1.0
9730,0.0,2.0
9731,12.0,0.0
9732,10.0,1.0
9733,6.0,0.0
9734,3.0,1.0
9735,7.0,0.0
9736,2.0,1.0
9737,0.0,2.0
9738,12.0,0.0
9739,10.0,1.0
9740,6.0,0.0
9741,3.0,1.0
9742,7.0,0.0
9743,2.0,1.0
9744,0.0,2.0
9745,12.0,0.0
9746,10.0,1.0
9747,6.0,0.0
9748,3.0,1.0
9749,7.0,0.0
9750,2.0,1.0
9751,0.0,2.0
9752,12.0,0.0
9753,10.0,1.0
9754,6.0,0.0
9755,3.0,1.0
9756,7.0,0.0
9757,2.0,1.0
9758,0.0,2.0
9759,12.0,0.0
9760,10.0,1.0
9761,6.0,0.0
9762,0.0,0.0
9763,0.0,0.0
9764,0.0,0.0
9765,3.0,0.0
9766,3.0,0.0
9767,3.0,0.0
9768,5.0,0.0
9769,12.0,0.0
9770,14.0,0.0
9771,15.0,0.0
9772,27.0,1.0
9773,0.0,2.0
9774,12.0,0.0
9775,10.0,1.0
9776,6.0,0.0
9777,3.0,1.0
9778,7.0,0.0
9779,2.0,1.0
9780,0.0,2.0
9781,12.0,0.0
9782,10.0,1.0
9783,6.0,0.0
9784,3.0,1.0
9785,7.0,0.0
9786,2.0,1.0
9787,0.0,2.0
9788,12.0,0.0
9789,10.0,1.0
9790,6.0,0.0
9791,3.0,1.0
9792,7.0,0.0
9793,2.0,1.0
9794,0.0,2.0
9795,12.0,0.0
9796,10.0,1.0
9797,6.0,0.0
9798,3.0,1.0
9799,7.0,0.0
9800,2.0,1.0
9801,0.0,2.0
9802,12.0,0.0
9803,10.0,1.0
9804,6.0,0.0
9805,2.0,0.0
9806,2.0,0.0
9807,4.0,0.0
9808,6.0,0.0
9809,7.0,0.0
9810,10.0,0.0
9811,14.0,0.0
9812,16.0,0.0
9813,26.0,0.0
9814,37.0,0.0
9815,48.0,0.0
9816,0.0,2.0
9817,12.0,0.0
9818,10.0,1.0
9819,6.0,0.0
9820,3.0,1.0
9821,7.0,0.0
9822,2.0,1.0
9823,0.0,2.0
9824,12.0,0.0
9825,10.0,1.0
9826,6.0,0.0
9827,3.0,1.0
9828,7.0,0.0
9829,2.0,1.0
9830,0.0,2.0
9831,12.0,0.0
9832,10.0,1.0
9833,6.0,0.0
9834,3.0,1.0
9835,7.0,0.0
9836,2.0,1.0
9837,0.0,2.0
9838,12.0,0.0
9839,10.0,1.0
9840,6.0,0.0
9841,3.0,1.0
9842,7.0,0.0
9843,2.0,1.0
9844,0.0,2.0
9845,12.0,0.0
9846,10.0,1.0
9847,6.0,0.0
9848,0.0,0.0
9849,1.0,0.0
9850,2.0,0.0
9851,5.0,0.0
9852,5.0,0.0
9853,8.0,0.0
9854,9.0,0.0
9855,11.0,0.0
9856,23.0,0.0
9857,36.0,0.0
9858,42.0,0.0
9859,0.0,2.0
9860,12.0,0.0
9861,10.0,1.0
9862,6.0,0.0
9863,3.0,1.0
9864,7.0,0.0
9865,2.0,1.0
9866,0.0,2.0
9867,12.0,0.0
9868,10.0,1.0
9869,6.0,0.0
9870,3.0,1.0
9871,7.0,0.0
9872,2.0,1.0
9873,0.0,2.0
9874,12.0,0.0
9875,10.0,1.0
9876,6.0,0.0
9877,3.0,1.0
9878,7.0,0.0
9879,2.0,1.0
9880,0.0,2.0
9881,12.0,0.0
9882,10.0,1.0
9883,6.0,0.0
9884,3.0,1.0
9885,7.0,0.0
9886,2.0,1.0
9887,0.0,2.0
9888,12.0,0.0
9889,10.0,1.0
9890,6.0,0.0
9891,32.0,0.0
9892,46.0,0.0
9893,64.0,0.0
9894,93.0,0.0
9895,105.0,0.0
9896,161.0,1.0
9897,162.0,1.0
9898,422.0,4.0
9899,585.0,5.0
9900,753.0,6.0
9901,1049.0,9.0
9902,0.0,2.0
9903,12.0,0.0
9904,10.0,1.0
9905,6.0,0.0
9906,3.0,1.0
9907,7.0,0.0
9908,2.0,1.0
9909,0.0,2.0
9910,12.0,0.0
9911,10.0,1.0
9912,6.0,0.0
9913,3.0,1.0
9914,7.0,0.0
9915,2.0,1.0
9916,0.0,2.0
9917,12.0,0.0
9918,10.0,1.0
9919,6.0,0.0
9920,3.0,1.0
9921,7.0,0.0
9922,2.0,1.0
9923,0.0,2.0
9924,12.0,0.0
9925,10.0,1.0
9926,6.0,0.0
9927,3.0,1.0
9928,7.0,0.0
9929,2.0,1.0
9930,0.0,2.0
9931,12.0,0.0
9932,10.0,1.0
9933,6.0,0.0
9934,13.0,0.0
9935,13.0,0.0
9936,16.0,0.0
9937,20.0,0.0
9938,25.0,1.0
9939,30.0,2.0
9940,39.0,2.0
9941,60.0,2.0
9942,86.0,2.0
9943,128.0,4.0
9944,201.0,6.0
9945,0.0,2.0
9946,12.0,0.0
9947,10.0,1.0
9948,6.0,0.0
9949,3.0,1.0
9950,7.0,0.0
9951,2.0,1.0
9952,0.0,2.0
9953,12.0,0.0
9954,10.0,1.0
9955,6.0,0.0
9956,3.0,1.0
9957,7.0,0.0
9958,2.0,1.0
9959,0.0,2.0
9960,12.0,0.0
9961,10.0,1.0
9962,6.0,0.0
9963,3.0,1.0
9964,7.0,0.0
9965,2.0,1.0
9966,0.0,2.0
9967,12.0,0.0
9968,10.0,1.0
9969,6.0,0.0
9970,3.0,1.0
9971,7.0,0.0
9972,2.0,1.0
9973,0.0,2.0
9974,12.0,0.0
9975,10.0,1.0
9976,6.0,0.0
9977,16.0,0.0
9978,17.0,0.0
9979,17.0,0.0
9980,18.0,0.0
9981,23.0,0.0
9982,23.0,0.0
9983,29.0,0.0
9984,44.0,0.0
9985,45.0,0.0
9986,68.0,0.0
9987,90.0,0.0
9988,0.0,2.0
9989,12.0,0.0
9990,10.0,1.0
9991,6.0,0.0
9992,3.0,1.0
9993,7.0,0.0
9994,2.0,1.0
9995,0.0,2.0
9996,12.0,0.0
9997,10.0,1.0
9998,6.0,0.0
9999,3.0,1.0
10000,7.0,0.0
10001,2.0,1.0
10002,0.0,2.0
10003,12.0,0.0
10004,10.0,1.0
10005,6.0,0.0
10006,3.0,1.0
10007,7.0,0.0
10008,2.0,1.0
10009,0.0,2.0
10010,12.0,0.0
10011,10.0,1.0
10012,6.0,0.0
10013,3.0,1.0
10014,7.0,0.0
10015,2.0,1.0
10016,0.0,2.0
10017,12.0,0.0
10018,10.0,1.0
10019,6.0,0.0
10020,1.0,0.0
10021,5.0,1.0
10022,8.0,1.0
10023,8.0,1.0
10024,11.0,1.0
10025,18.0,1.0
10026,18.0,1.0
10027,34.0,1.0
10028,44.0,1.0
10029,57.0,2.0
10030,64.0,2.0
10031,0.0,2.0
10032,12.0,0.0
10033,10.0,1.0
10034,6.0,0.0
10035,3.0,1.0
10036,7.0,0.0
10037,2.0,1.0
10038,0.0,2.0
10039,12.0,0.0
10040,10.0,1.0
10041,6.0,0.0
10042,3.0,1.0
10043,7.0,0.0
10044,2.0,1.0
10045,0.0,2.0
10046,12.0,0.0
10047,10.0,1.0
10048,6.0,0.0
10049,3.0,1.0
10050,7.0,0.0
10051,2.0,1.0
10052,0.0,2.0
10053,12.0,0.0
10054,10.0,1.0
10055,6.0,0.0
10056,3.0,1.0
10057,7.0,0.0
10058,2.0,1.0
10059,0.0,2.0
10060,12.0,0.0
10061,10.0,1.0
10062,6.0,0.0
10063,10.0,0.0
10064,14.0,0.0
10065,14.0,0.0
10066,20.0,0.0
10067,21.0,1.0
10068,26.0,1.0
10069,27.0,1.0
10070,37.0,2.0
10071,47.0,2.0
10072,87.0,3.0
10073,99.0,3.0
10074,0.0,2.0
10075,12.0,0.0
10076,10.0,1.0
10077,6.0,0.0
10078,3.0,1.0
10079,7.0,0.0
10080,2.0,1.0
10081,0.0,2.0
10082,12.0,0.0
10083,10.0,1.0
10084,6.0,0.0
10085,3.0,1.0
10086,7.0,0.0
10087,2.0,1.0
10088,0.0,2.0
10089,12.0,0.0
10090,10.0,1.0
10091,6.0,0.0
10092,3.0,1.0
10093,7.0,0.0
10094,2.0,1.0
10095,0.0,2.0
10096,12.0,0.0
10097,10.0,1.0
10098,6.0,0.0
10099,3.0,1.0
10100,7.0,0.0
10101,2.0,1.0
10102,0.0,2.0
10103,12.0,0.0
10104,10.0,1.0
10105,6.0,0.0
10106,19.0,0.0
10107,36.0,0.0
10108,77.0,1.0
10109,91.0,2.0
10110,136.0,3.0
10111,196.0,4.0
10112,257.0,4.0
10113,392.0,10.0
10114,538.0,14.0
10115,585.0,16.0
10116,837.0,20.0
10117,0.0,2.0
10118,12.0,0.0
10119,10.0,1.0
10120,6.0,0.0
10121,3.0,1.0
10122,7.0,0.0
10123,2.0,1.0
10124,0.0,2.0
10125,12.0,0.0
10126,10.0,1.0
10127,6.0,0.0
10128,3.0,1.0
10129,7.0,0.0
10130,2.0,1.0
10131,0.0,2.0
10132,12.0,0.0
10133,10.0,1.0
10134,6.0,0.0
10135,3.0,1.0
10136,7.0,0.0
10137,2.0,1.0
10138,0.0,2.0
10139,12.0,0.0
10140,10.0,1.0
10141,6.0,0.0
10142,3.0,1.0
10143,7.0,0.0
10144,2.0,1.0
10145,0.0,2.0
10146,12.0,0.0
10147,10.0,1.0
10148,6.0,0.0
10149,0.0,0.0
10150,1.0,0.0
10151,3.0,0.0
10152,12.0,0.0
10153,17.0,0.0
10154,32.0,0.0
10155,42.0,0.0
10156,52.0,0.0
10157,56.0,0.0
10158,70.0,0.0
10159,89.0,0.0
10160,0.0,2.0
10161,12.0,0.0
10162,10.0,1.0
10163,6.0,0.0
10164,3.0,1.0
10165,7.0,0.0
10166,2.0,1.0
10167,0.0,2.0
10168,12.0,0.0
10169,10.0,1.0
10170,6.0,0.0
10171,3.0,1.0
10172,7.0,0.0
10173,2.0,1.0
10174,0.0,2.0
10175,12.0,0.0
10176,10.0,1.0
10177,6.0,0.0
10178,3.0,1.0
10179,7.0,0.0
10180,2.0,1.0
10181,0.0,2.0
10182,12.0,0.0
10183,10.0,1.0
10184,6.0,0.0
10185,3.0,1.0
10186,7.0,0.0
10187,2.0,1.0
10188,0.0,2.0
10189,12.0,0.0
10190,10.0,1.0
10191,6.0,0.0
10192,12.0,0.0
10193,18.0,0.0
10194,26.0,0.0
10195,32.0,0.0
10196,41.0,0.0
10197,60.0,0.0
10198,85.0,0.0
10199,107.0,1.0
10200,149.0,1.0
10201,193.0,2.0
10202,244.0,3.0
10203,0.0,2.0
10204,12.0,0.0
10205,10.0,1.0
10206,6.0,0.0
10207,3.0,1.0
10208,7.0,0.0
10209,2.0,1.0
10210,0.0,2.0
10211,12.0,0.0
10212,10.0,1.0
10213,6.0,0.0
10214,3.0,1.0
10215,7.0,0.0
10216,2.0,1.0
10217,0.0,2.0
10218,12.0,0.0
10219,10.0,1.0
10220,6.0,0.0
10221,3.0,1.0
10222,7.0,0.0
10223,2.0,1.0
10224,0.0,2.0
10225,12.0,0.0
10226,10.0,1.0
10227,6.0,0.0
10228,3.0,1.0
10229,7.0,0.0
10230,2.0,1.0
10231,0.0,2.0
10232,12.0,0.0
10233,10.0,1.0
10234,6.0,0.0
10235,108.0,0.0
10236,123.0,0.0
10237,138.0,0.0
10238,164.0,0.0
10239,197.0,0.0
10240,218.0,0.0
10241,218.0,0.0
10242,328.0,0.0
10243,413.0,1.0
10244,525.0,1.0
10245,646.0,5.0
10246,0.0,2.0
10247,12.0,0.0
10248,10.0,1.0
10249,6.0,0.0
10250,3.0,1.0
10251,7.0,0.0
10252,2.0,1.0
10253,0.0,2.0
10254,12.0,0.0
10255,10.0,1.0
10256,6.0,0.0
10257,3.0,1.0
10258,7.0,0.0
10259,2.0,1.0
10260,0.0,2.0
10261,12.0,0.0
10262,10.0,1.0
10263,6.0,0.0
10264,3.0,1.0
10265,7.0,0.0
10266,2.0,1.0
10267,0.0,2.0
10268,12.0,0.0
10269,10.0,1.0
10270,6.0,0.0
10271,3.0,1.0
10272,7.0,0.0
10273,2.0,1.0
10274,0.0,2.0
10275,12.0,0.0
10276,10.0,1.0
10277,6.0,0.0
10278,2.0,0.0
10279,16.0,0.0
10280,25.0,0.0
10281,33.0,0.0
10282,53.0,0.0
10283,65.0,0.0
10284,83.0,0.0
10285,334.0,3.0
10286,552.0,3.0
10287,788.0,5.0
10288,1037.0,9.0
10289,0.0,2.0
10290,12.0,0.0
10291,10.0,1.0
10292,6.0,0.0
10293,3.0,1.0
10294,7.0,0.0
10295,2.0,1.0
10296,0.0,2.0
10297,12.0,0.0
10298,10.0,1.0
10299,6.0,0.0
10300,3.0,1.0
10301,7.0,0.0
10302,2.0,1.0
10303,0.0,2.0
10304,12.0,0.0
10305,10.0,1.0
10306,6.0,0.0
10307,3.0,1.0
10308,7.0,0.0
10309,2.0,1.0
10310,0.0,2.0
10311,12.0,0.0
10312,10.0,1.0
10313,6.0,0.0
10314,3.0,1.0
10315,7.0,0.0
10316,2.0,1.0
10317,0.0,2.0
10318,12.0,0.0
10319,10.0,1.0
10320,6.0,0.0
10321,9.0,0.0
10322,14.0,0.0
10323,21.0,0.0
10324,35.0,0.0
10325,54.0,0.0
10326,60.0,0.0
10327,77.0,0.0
10328,89.0,0.0
10329,115.0,0.0
10330,138.0,1.0
10331,169.0,1.0
10332,0.0,2.0
10333,12.0,0.0
10334,10.0,1.0
10335,6.0,0.0
10336,3.0,1.0
10337,7.0,0.0
10338,2.0,1.0
10339,0.0,2.0
10340,12.0,0.0
10341,10.0,1.0
10342,6.0,0.0
10343,3.0,1.0
10344,7.0,0.0
10345,2.0,1.0
10346,0.0,2.0
10347,12.0,0.0
10348,10.0,1.0
10349,6.0,0.0
10350,3.0,1.0
10351,7.0,0.0
10352,2.0,1.0
10353,0.0,2.0
10354,12.0,0.0
10355,10.0,1.0
10356,6.0,0.0
10357,3.0,1.0
10358,7.0,0.0
10359,2.0,1.0
10360,0.0,2.0
10361,12.0,0.0
10362,10.0,1.0
10363,6.0,0.0
10364,1.0,0.0
10365,1.0,0.0
10366,6.0,0.0
10367,10.0,0.0
10368,13.0,0.0
10369,21.0,0.0
10370,34.0,0.0
10371,50.0,1.0
10372,80.0,1.0
10373,140.0,1.0
10374,207.0,1.0
10375,0.0,2.0
10376,12.0,0.0
10377,10.0,1.0
10378,6.0,0.0
10379,3.0,1.0
10380,7.0,0.0
10381,2.0,1.0
10382,0.0,2.0
10383,12.0,0.0
10384,10.0,1.0
10385,6.0,0.0
10386,3.0,1.0
10387,7.0,0.0
10388,2.0,1.0
10389,0.0,2.0
10390,12.0,0.0
10391,10.0,1.0
10392,6.0,0.0
10393,3.0,1.0
10394,7.0,0.0
10395,2.0,1.0
10396,0.0,2.0
10397,12.0,0.0
10398,10.0,1.0
10399,6.0,0.0
10400,3.0,1.0
10401,7.0,0.0
10402,2.0,1.0
10403,0.0,2.0
10404,12.0,0.0
10405,10.0,1.0
10406,6.0,0.0
10407,1.0,0.0
10408,2.0,0.0
10409,4.0,0.0
10410,5.0,0.0
10411,6.0,0.0
10412,11.0,0.0
10413,18.0,0.0
10414,31.0,1.0
10415,53.0,2.0
10416,74.0,3.0
10417,100.0,3.0
10418,0.0,2.0
10419,12.0,0.0
10420,10.0,1.0
10421,6.0,0.0
10422,3.0,1.0
10423,7.0,0.0
10424,2.0,1.0
10425,0.0,2.0
10426,12.0,0.0
10427,10.0,1.0
10428,6.0,0.0
10429,3.0,1.0
10430,7.0,0.0
10431,2.0,1.0
10432,0.0,2.0
10433,12.0,0.0
10434,10.0,1.0
10435,6.0,0.0
10436,3.0,1.0
10437,7.0,0.0
10438,2.0,1.0
10439,0.0,2.0
10440,12.0,0.0
10441,10.0,1.0
10442,6.0,0.0
10443,3.0,1.0
10444,7.0,0.0
10445,2.0,1.0
10446,0.0,2.0
10447,12.0,0.0
10448,10.0,1.0
10449,6.0,0.0
10450,1.0,0.0
10451,1.0,0.0
10452,5.0,0.0
10453,7.0,0.0
10454,7.0,0.0
10455,9.0,0.0
10456,11.0,0.0
10457,11.0,0.0
10458,15.0,0.0
10459,21.0,0.0
10460,31.0,0.0
10461,0.0,2.0
10462,12.0,0.0
10463,10.0,1.0
10464,6.0,0.0
10465,3.0,1.0
10466,7.0,0.0
10467,2.0,1.0
10468,0.0,2.0
10469,12.0,0.0
10470,10.0,1.0
10471,6.0,0.0
10472,3.0,1.0
10473,7.0,0.0
10474,2.0,1.0
10475,0.0,2.0
10476,12.0,0.0
